"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-08-14T12:16:50Z","ab8f5e31-7635-3dfe-85fa-094031fde67c","AnonymousLinkUsed","urn:spo:anon#290708","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-14T12:43:22Z","005f456c-33a8-218e-513b-2b43ff5c1e70","SharingSet","parker.zawadzki@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","zephyr.zawadzki@partner6.example.com","Guest"
"2026-08-14T14:07:44Z","a57d037b-974f-374d-ab0d-7d194aa41c7a","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","jordan.abara@partner9.example.com","Guest"
"2026-08-14T14:35:31Z","00ff41ee-6b67-78db-fc5b-105470fb9f80","SharingSet","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","drew.quintero@partner12.example.com","Guest"
"2026-08-14T15:13:37Z","6103248f-0536-6750-56c2-79fe73ff2b45","AnonymousLinkUsed","urn:spo:anon#773168","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-14T15:42:22Z","0567a725-a4cc-6f79-495e-4465d6f2f386","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","logan.fontaine@partner11.example.com","Guest"
"2026-08-14T16:46:44Z","f2181f83-d233-e0ba-1295-8b72ce36b740","AnonymousLinkCreated","finley.delacroix@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-14T17:50:17Z","169f2fb4-e9e2-1b2a-3589-3d93fee17170","SharingSet","quinn.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","xan.ibarra@partner11.example.com","Guest"
"2026-08-14T18:28:32Z","475fbd93-ea3e-8858-2c34-33b5888f27d9","AnonymousLinkCreated","gray.haddad2@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-14T18:29:44Z","b8ace2bf-1920-8c62-7b44-44467d195c9f","AnonymousLinkUsed","urn:spo:anon#547766","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-14T18:52:30Z","42c78187-3bed-02f3-d9fa-aec40bff3274","SharingSet","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.haddad@partner4.example.com","Guest"
"2026-08-14T18:54:13Z","54e71832-17dc-a22d-8306-6bda1f30aadb","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","logan.fontaine@partner11.example.com","Guest"
"2026-08-15T06:33:43Z","ba4a6bc9-c665-7af9-ba95-c68843ea2d34","SharingInvitationAccepted","wren.fontaine@partner6.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","wren.fontaine@partner6.example.com","Guest"
"2026-08-15T07:42:31Z","a1ada3b2-f223-c3a5-5e6b-8d032b8f7b7f","AnonymousLinkUsed","urn:spo:anon#282531","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-15T09:57:22Z","9af2836b-36c5-a844-6b03-ce12f223841f","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","gray.silva@partner4.example.com","Guest"
"2026-08-15T10:16:04Z","98dd5e99-25c2-dfef-fca8-af0881ae180d","AnonymousLinkUsed","urn:spo:anon#670424","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-15T10:17:27Z","349ea933-ad05-b9c6-acdc-e13360194781","AnonymousLinkRemoved","kai.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-15T10:21:24Z","2bba1362-1a11-c755-7f4e-918c9f1b988c","SharingSet","harper.yilmaz@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","logan.vasquez@partner9.example.com","Guest"
"2026-08-15T11:13:22Z","70f05262-2f7d-8c8d-7f14-924d7c3895da","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","logan.fontaine@partner11.example.com","Guest"
"2026-08-15T11:19:22Z","fd964608-0255-0fdc-f66b-52d7ae9e32c4","AnonymousLinkUsed","urn:spo:anon#834775","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-15T11:41:01Z","e7e59ee2-6468-f33a-0b90-685d959a739a","SecureLinkUsed","jordan.eriksen@partner7.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","jordan.eriksen@partner7.example.com","Guest"
"2026-08-15T12:07:34Z","7e9ad618-2c0c-e927-7ba6-2f977707579a","SecureLinkUsed","zephyr.bergstrom@partner12.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-08-15T12:27:25Z","b429af90-34a8-94bb-2144-453197220cfc","SharingSet","parker.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","zephyr.zawadzki@partner6.example.com","Guest"
"2026-08-15T13:10:55Z","bfefaf8b-3fc7-5d07-585c-17316b048b8a","SharingSet","noor.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","emery.yilmaz@partner4.example.com","Guest"
"2026-08-15T13:24:27Z","4b3baf6b-522e-b03a-8dd9-6cb81f4acc11","SharingSet","parker.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","zephyr.zawadzki@partner6.example.com","Guest"
"2026-08-15T14:19:51Z","b75dff00-4bf5-bab2-2fc4-ed1f4bdc6a8a","SecureLinkUsed","kai.ibarra@partner2.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-08-15T14:20:33Z","7f0aa34a-5af4-9533-6839-8c8b15561caa","SecureLinkUsed","emery.yilmaz@partner4.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","emery.yilmaz@partner4.example.com","Guest"
"2026-08-15T15:33:09Z","8123b7c7-95af-77c0-7eca-0fac5c7fddcb","AnonymousLinkUsed","urn:spo:anon#690369","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-15T16:31:39Z","4ca3de98-b7e1-21af-ac63-7f69a9e2e843","AnonymousLinkUsed","urn:spo:anon#923853","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-16T08:14:54Z","10615ad5-6162-6608-107b-017c874bccbb","SharingSet","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","noor.yilmaz@partner12.example.com","Guest"
"2026-08-16T09:03:48Z","2ec9ce05-e767-3073-1d5f-5e63970d97c4","SharingSet","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","drew.haddad@partner4.example.com","Guest"
"2026-08-16T09:28:20Z","d24d28bd-76a6-b26c-3987-ff8bf0dfdf64","AnonymousLinkCreated","vale.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-08-16T09:50:48Z","160defed-9179-d992-78cf-25a8352c1df5","SharingSet","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.quintero@partner12.example.com","Guest"
"2026-08-16T10:19:11Z","f63cdbf5-9dbc-c35b-8122-03539093761f","SharingSet","sage.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.ibarra@partner10.example.com","Guest"
"2026-08-16T10:45:57Z","6398d1fb-d429-671f-00c4-1c5ad76d4c4c","AnonymousLinkUsed","urn:spo:anon#387412","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-16T10:48:59Z","c148241f-0a7e-3793-d69c-d8451c00d9d6","SharingSet","zephyr.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","reese.ibarra@partner7.example.com","Guest"
"2026-08-16T10:55:53Z","801f6075-32fe-94d4-d8fd-5741a0e67e89","AnonymousLinkUsed","urn:spo:anon#673193","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-08-16T11:57:36Z","eb0d60fe-fc01-1391-9010-b2c683e17096","SharingSet","quinn.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","vale.petrov@partner9.example.com","Guest"
"2026-08-16T11:59:12Z","46cad684-3516-c108-e028-1465d9a666bb","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.ueda@partner2.example.com","Guest"
"2026-08-16T12:06:09Z","a3a78334-daed-6f7f-97ba-0ea35b855a44","SharingSet","parker.zawadzki@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","zephyr.zawadzki@partner6.example.com","Guest"
"2026-08-16T12:20:42Z","e3e78041-9520-fa37-202e-2839ccca2faa","SharingSet","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","wren.fontaine@partner6.example.com","Guest"
"2026-08-16T12:36:24Z","3863c96d-6e92-1c8a-87d5-084456d7be08","SecureLinkUsed","logan.vasquez@partner9.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","logan.vasquez@partner9.example.com","Guest"
"2026-08-16T12:52:09Z","270ba4b4-852e-3179-e66b-34792c367c01","AnonymousLinkUsed","urn:spo:anon#131819","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-08-16T14:04:32Z","e5fd036c-3e53-40cf-3ba6-fe48d0796527","AnonymousLinkUsed","urn:spo:anon#336745","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-16T14:58:43Z","350f11eb-288e-e79f-31f5-3695685eac49","AnonymousLinkUsed","urn:spo:anon#787500","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-08-16T15:05:57Z","ea09e3b3-0523-1dd6-02e9-b4a0d286c157","AnonymousLinkUsed","urn:spo:anon#594327","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-08-16T15:35:24Z","ae8a5755-f6ec-a6bb-df16-94380eb4daae","AnonymousLinkUsed","urn:spo:anon#428373","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-08-16T15:49:40Z","8486998d-02b4-1e96-bb58-8482e37f2945","AnonymousLinkUsed","urn:spo:anon#267364","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-08-16T15:56:02Z","095cd336-03f5-db80-a021-a94f523d5b62","SharingSet","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","avery.haddad@partner5.example.com","Guest"
"2026-08-16T16:29:32Z","33f7d9a7-fc00-ff92-f6ce-663e2fe329be","AnonymousLinkUsed","urn:spo:anon#685231","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-08-16T17:47:31Z","fb76ba70-814a-6508-e2d4-a1129a7ab06e","AnonymousLinkCreated","indigo.takahashi2@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-08-16T17:53:02Z","fcd402ab-c73b-a7b6-4a89-39e0c7f39475","SharingSet","quinn.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","vale.petrov@partner9.example.com","Guest"
"2026-08-16T18:31:24Z","5a2e838e-e26b-65f7-c3ea-2c3e56e5285a","SharingSet","wren.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","casey.kowalski@partner1.example.com","Guest"
"2026-08-16T18:49:22Z","a269423d-287f-3b02-b378-ce3e802b978a","AnonymousLinkUsed","urn:spo:anon#311487","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
